key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
B00351156-I1_Mechanical_Systems,B00351156-I1,3060797,No,Pending CPE/ACPE Assignment,,157,RUTLEDGE STREET,11211,301,BROOKLYN,-73.957130432128906,40.702308654785156,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"MECHANICAL PLANS HEREBY FILED IN CONJUNCTION WITH ALT 1 DOB JOB# 321588288",No,,,996136.4971601277,195149.35925261307,GENNADIY FAYBYSHENKO,"157 RUTLEDGE STREET, BROOKLYN",0,0,0,null,0,0,0
M00260007-P1_Plumbing,M00260007-P1,1017822,Yes,Prof Cert QA Review,,145,EAST 16 STREET,10003,106,MANHATTAN,-73.986328125,40.735031127929688,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"PLUMBING WORK TO APARTMENTS 14M AND 14N FOR APARTMENT COMBINATION AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,988038.9568117876,207068.54580004266,ASIF JAMIL,"145 EAST 16 STREET, MANHATTAN",0,0,0,null,0,0,0
B00353258-I1_Mechanical_Systems,B00353258-I1,3106170,Yes,Prof Cert QA Review,,4902,AVENUE D,11203,317,BROOKLYN,-73.930152893066406,40.641841888427734,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"FILING FOR MINOR MECHANICAL WORK TYPE TO REPLACE HOOD AT EXISTING 1ST FL CORNER (DELI GROCERY). EXTENDING EXHAUST DUCT, AND INSTALLING AN EXHAUST FAN AT ROOF AS PER PLANS.",No,,,1003634.1567062945,173124.41287903278,MOHAMMAD BILLAH,"4902 AVENUE D, BROOKLYN",0,0,0,null,0,0,0
M00268895-I1_Antenna,M00268895-I1,1089382,No,Pending CPE/ACPE Assignment,,444,10 AVENUE,10001,104,MANHATTAN,-73.998451232910156,40.755001068115234,Antenna,6/25/2020,,,,0,0,,,,,,,,,Alteration,"New VERIZON site.  Install 4 sectors (12 antennas), 12 RRH units, 2 GPS units, and 1 equip. cabinet on platform on roof.  Related conduits on 19th floor. All in conformance with TPPN 5/98. No change in use, egress, or occupancy.",No,,,984679.0891274108,214343.94130377902,COLLEEN CONNOLLY,"444 10 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00350501-I1_Structural,B00350501-I1,3036574,No,Pending Plan Examiner Assignment,,1489,STERLING PLACE,11213,308,BROOKLYN,-73.929069519042969,40.671638488769531,Structural,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"STRUCTURAL  FILING  FOR VERTICAL AND HORIZONTAL ENLARGEMENT & CONVERSION OF AN EXISTING 3 STORY 2 FAMILY BUILDING TO A 4 STORY WITH PENTHOUSE, 8 FAMILY RESIDENTIAL BUILDING.NEW CERTIFICATE OF OCCUPANCY TO BE ISSUED.",No,,,1003926.0272533792,183980.38150616898,MOSHARRAF HOSSAIN,"1489 STERLING PLACE, BROOKLYN",0,0,0,null,0,0,0
M00252393-P1_Plumbing,M00252393-P1,1081164,Yes,Approved,,445,PARK AVENUE,10022,105,MANHATTAN,-73.970649719238281,40.761100769042969,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Various plumbing and sprinkler system changes",No,,,992380.8112642618,216567.6198004844,MORDECHAI CHETRIT,"445 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00325947-I1_Plumbing,B00325947-I1,3198124,Yes,Approved,,1507,AVENUE U,11229,315,BROOKLYN,-73.956108093261719,40.59912109375,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"PLUMBING WORK FIELD IN CONJUNCTION WITH INTERIOR RENOVATION# 322071574. NO CHANGE IN USE, EGRESS AND OCCUPANCY.",No,,,996438.7993526566,157555.42592915872,YING JIANG,"1507 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
M00252393-P1_Sprinklers,M00252393-P1,1081164,Yes,Approved,,445,PARK AVENUE,10022,105,MANHATTAN,-73.970649719238281,40.761100769042969,Sprinklers,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Various plumbing and sprinkler system changes",No,,,992380.8112642618,216567.6198004844,MORDECHAI CHETRIT,"445 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00344259-I1_Plumbing,B00344259-I1,3116280,No,Pending CPE/ACPE Assignment,,219,LENOX ROAD,11226,317,BROOKLYN,-73.952140808105469,40.654380798339844,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"PLUMBING APPLICATION FILED IN CONJUNCTION TO NEW BUILDING JOB #321588714.",No,,,997529.5163208273,177688.58164862177,ALEXANDER SOSKIN,"219 LENOX ROAD, BROOKLYN",0,0,0,null,0,0,0
B00363018-I1_Sidewalk_Shed,B00363018-I1,3322207,Yes,Prof Cert QA Review,,320,LEXINGTON AVENUE,11216,303,BROOKLYN,-73.949188232421875,40.687648773193359,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,998341.7384165372,189809.51026675352,SUNIL SAIGAL,"320 LEXINGTON AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00355445-I1_Structural,B00355445-I1,3848334,No,Pending Plan Examiner Assignment,,1100,MYRTLE AVENUE,11206,303,BROOKLYN,-73.936752319335937,40.696571350097656,Structural,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Structural is in conjunction with new building job number 321592157",No,,,1001788.2696595939,193062.51165432407,CHRISTOPHER BEHAN,"1100 MYRTLE AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00362886-I1_Sprinklers,B00362886-I1,3029949,No,Pending CPE/ACPE Assignment,,1511,PACIFIC STREET,11213,308,BROOKLYN,-73.941062927246094,40.677349090576172,Sprinklers,6/25/2020,,,,0,0,,,,,,,,,Alteration,"installation of sprinklers. job is in conjunction with NB # 321255342",No,,,1000597.6714548243,186058.45030548895,ALIX MICHEL,"1511 PACIFIC STREET, BROOKLYN",0,0,0,null,0,0,0
B00358686-I1_Sidewalk_Shed,B00358686-I1,3426825,Yes,Prof Cert QA Review,,383,MANHATTAN AVENUE,11211,301,BROOKLYN,-73.946876525878906,40.717559814453125,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,998976.2401648887,200707.37424298847,SUNIL SAIGAL,"383 MANHATTAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00362850-I1_Plumbing,B00362850-I1,3037934,Yes,Pending Prof Cert QA Assignment,,1646,PRESIDENT STREET,11213,309,BROOKLYN,-73.933006286621094,40.666820526123047,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"Install a three-piece bathroom in the cellar and on the second floor. remove and replace bathroom fixtures and the kitchen sink on the second floor.",No,,,1002835.3154955636,182224.20188693888,EGAR STEWART,"1646 PRESIDENT STREET, BROOKLYN",0,0,0,null,0,0,0
B00355312-I1_Mechanical_Systems,B00355312-I1,3111366,No,Pending CPE/ACPE Assignment,,1244,NEW YORK AVENUE,11203,317,BROOKLYN,-73.946090698242188,40.642501831054687,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Mechanical application filed herewith in conjunction with New Building, Job #321589786.",No,,,999210.9068811873,173361.72344148153,ALEXANDER SOSKIN,"1244 NEW YORK AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00360364-I1_Plumbing,B00360364-I1,3150855,Yes,Prof Cert QA Review,,340,79 STREET,11209,310,BROOKLYN,-74.027870178222656,40.628059387207031,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"TO FILE PLUMBING WORK AS PER PLAN IN CONJUNCTION WITH BIS JOB#340739053.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,976513.7949965987,168096.579017058,ALBERTO ROMAN,"340 79 STREET, BROOKLYN",0,0,0,null,0,0,0
B00332039-I1_Mechanical_Systems,B00332039-I1,3000339,Yes,Pending Prof Cert QA Assignment,,55,WILLOUGHBY STREET,11201,302,BROOKLYN,-73.986869812011719,40.692428588867188,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"FILE MECHANICAL WORK IN CONJUNCTION WITH BIS JOB# 322044471.",No,,,987891.1628592793,191547.12292134383,KY FU,"55 WILLOUGHBY STREET, BROOKLYN",0,0,0,null,0,0,0
B00360427-I1_Structural,B00360427-I1,3064800,Yes,Approved,,97,FRANKLIN STREET,11222,301,BROOKLYN,-73.957763671875,40.729259490966797,Structural,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"INSTALLTION OF NEW STEEL BEAM AND STEEL PIPE COLUMNS ASPER PLAN.THERE IS NO CHANGE OF USE ,EGRESS OR OCCUPANCY UNDER THIS APPLICATION.",No,,,995956.1836356396,204968.28428087055,TALAL ALOKUSH,"97 FRANKLIN STREET, BROOKLYN",0,0,0,null,0,0,0
B00345633-S2_Structural,B00345633-S2,3827362,No,Pending Plan Examiner Assignment,,19,ST FELIX STREET,11217,302,BROOKLYN,-73.977569580078125,40.689128875732422,Structural,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING DRAWINGS FOR STRUCTURAL AS ASSOCIATED WITH NB DOB JOB # 321588000",No,,,990470.5395192325,190345.46423545675,WU CHEN,"19 ST FELIX STREET, BROOKLYN",0,0,0,null,0,0,0
B00362316-I1_Plumbing,B00362316-I1,3156961,Yes,Prof Cert QA Review,,1140,70 STREET,11228,310,BROOKLYN,-74.008018493652344,40.625,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INTERIOR  RENOVATION OF EXISTING 1 FAMILY HOUSE WITH  PLUMBING WORK  AS PER PLAN, THIS APPLICATION IS IN CONJUNCTION WITH DOB JOB APPLICATION 340736895, NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,982024.1241993268,166980.8340564654,ALBERTO ROMAN,"1140 70 STREET, BROOKLYN",0,0,0,null,0,0,0
B00355301-I1_Plumbing,B00355301-I1,3111366,No,Pending CPE/ACPE Assignment,,1244,NEW YORK AVENUE,11203,317,BROOKLYN,-73.946090698242188,40.642501831054687,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Plumbing application filed herewith in conjunction with New Building, Job #321589786.",No,,,999210.9068811873,173361.72344148153,ALEXANDER SOSKIN,"1244 NEW YORK AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00362155-I1_Sprinklers,B00362155-I1,3329221,No,Pending CPE/ACPE Assignment,,2067,MCDONALD AVENUE,11223,315,BROOKLYN,-73.972129821777344,40.602329254150391,Sprinklers,6/25/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF SPRINKLER SYSTEM FOR THE ENTIRE BUILDING IN CONJUNCTION WITH ALT 1 APPLICATION # 320991138. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,991989.1875124658,158722.41850362037,DMITRY LEVIN,"2067 MCDONALD AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00282952-I1_Structural,B00282952-I1,3117337,No,Pending CPE/ACPE Assignment,,2913,SNYDER AVENUE,11226,317,BROOKLYN,-73.949851989746094,40.649150848388672,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH NB.",No,,,998165.6867627614,175783.5220522439,ROBERT NASIMOV,"2913 SNYDER AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00362155-I1_Plumbing,B00362155-I1,3329221,No,Pending CPE/ACPE Assignment,,2067,MCDONALD AVENUE,11223,315,BROOKLYN,-73.972129821777344,40.602329254150391,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF SPRINKLER SYSTEM FOR THE ENTIRE BUILDING IN CONJUNCTION WITH ALT 1 APPLICATION # 320991138. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,991989.1875124658,158722.41850362037,DMITRY LEVIN,"2067 MCDONALD AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00352142-S1_Structural,B00352142-S1,3114096,No,Pending Plan Examiner Assignment,,862,EAST 34 STREET,11210,317,BROOKLYN,-73.944297790527344,40.635200500488281,Structural,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING DRAWINGS FOR STRUCTURAL AS ASSOCIATED WITH NB DOB JOB #321589740",No,,,999710.1659932564,170701.9627808241,WU CHEN,"862 EAST 34 STREET, BROOKLYN",0,0,0,null,0,0,0
B00361867-I1_Boiler_Equipment,B00361867-I1,3062533,Yes,Approved,,39,AINSLIE STREET,11211,301,BROOKLYN,-73.95281982421875,40.713050842285156,Boiler Equipment,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Install new 75 gal. Fuel Storage tank for the Emergency Generator as a package unit at 1st floor. Obtain FS permit. This application is filed in conjunction w/ the MS application # B00358339-I1 for the Emergency Generator (3452A). No change in use, egress",No,,,997329.5966077794,199063.67528730736,MILTIADIS LEPTOURGOS,"39 AINSLIE STREET, BROOKLYN",0,0,0,null,0,0,0
B00345782-I1_Mechanical_Systems,B00345782-I1,3061344,No,Pending CPE/ACPE Assignment,,161,HARRISON AVENUE,11206,301,BROOKLYN,-73.948829650878906,40.702030181884766,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"INSTALL NEW SPLIT SYSTEM WITH CONDENSERS FOR COOLING AND HEATING, EXHAUST FANS SYSTEM VIA GOOSE-NECKS AND ALTERNATE VENTILATION SYSTEM IN CONJUNCTION WITH NB 321480900",No,,,998438.123886271,195049.13870525223,GENNADIY FAYBYSHENKO,"161 HARRISON AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00361331-I1_Structural,B00361331-I1,3004336,No,Pending CPE/ACPE Assignment,,396,CLINTON STREET,11231,306,BROOKLYN,-73.998031616210938,40.683231353759766,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Structural dunnage support for RTU on roof.",No,,,984795.9323679124,188196.0350478219,GEORGE OZGA,"396 CLINTON STREET, BROOKLYN",0,0,0,null,0,0,0
B00329382-P2_Supported_Scaffold,B00329382-P2,3210671,Yes,Approved,,1901,OCEAN AVENUE,11230,314,BROOKLYN,-73.954086303710938,40.615558624267578,Supported Scaffold,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,996997.1121297473,163544.33075073763,SUNIL SAIGAL,"1901 OCEAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00361155-I1_Structural,B00361155-I1,3046076,No,Pending Plan Examiner Assignment,,560,HANCOCK STREET,11233,303,BROOKLYN,-73.932991027832031,40.684261322021484,Structural,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"HEREWITH TO FILE FOR STRUCTURAL STABILIZATION AS REQUIREDTO STABILIZE EXISTING THREE STORY AND CELLAR THREE FAMILY BUILDING. APPLICATION TO ADDRESS VIOLATIONS 35459197J, 39010350M,39010426J.",No,,,1002834.6878324723,188578.3845496707,NOUREDINE BENABDELHAK,"560 HANCOCK STREET, BROOKLYN",0,0,0,null,0,0,0
B00356505-I1_Structural,B00356505-I1,3105327,No,Pending CPE/ACPE Assignment,,1127,UTICA AVENUE,11203,317,BROOKLYN,-73.929328918457031,40.645248413085938,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"PARTIAL ONE STORY VERTICAL ADDITION WITH INTERIOR RENOVATION TO THE FIRST FLOOR AND NEW STAIRS AND BULKHEAD TO THE ROOF CONVERTING MEZZANINE TO 2ND FLOOR, WITH INTERIOR RENOVATION AND HORIZONTAL ADDITION.",No,,,1003861.8270258408,174365.68573787986,ROBERT SIQECA,"1127 UTICA AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00361324-I1_Plumbing,B00361324-I1,3147023,Yes,Permit Entire,,7123,FORT HAMILTON PARKWAY,11228,310,BROOKLYN,-74.013900756835938,40.627151489257812,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"PROPOSED PLUMBING FILING OF EXISTING RESTAURANT ON 1ST FLOOR AND CELLAR. PLUMBING WORK AS PER PLAN. NO CHANGE IN EGRESS, USE, OR OCCUPANCY.",No,,9/30/2020,980391.3749136114,167764.8830782392,YING JIANG,"7123 FORT HAMILTON PARKWAY, BROOKLYN",0,0,0,null,0,0,0
B00350143-I1_Antenna,B00350143-I1,3037309,No,Pending Plan Examiner Assignment,,961,EASTERN PARKWAY,11213,308,BROOKLYN,-73.936042785644531,40.669509887695313,Antenna,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Modification of existing AT&T site. Replace 6 antennas on the roof., Install 3 RRH units on the roof. Replace 1 cabinet and retrofit 1 cabinet on equipment platform on roof.  All in conformance with TPPN 5/98. No change in use, egress, or occupancy",No,,,1001992.2183497162,183203.38252803546,GREGORY NAWROTZKI,"961 EASTERN PARKWAY, BROOKLYN",0,0,0,null,0,0,0
B00360539-I1_Mechanical_Systems,B00360539-I1,3181613,No,Pending CPE/ACPE Assignment,,1946,OCEAN AVENUE,11230,314,BROOKLYN,-73.954673767089844,40.61444091796875,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF COOLING, HEATING AND VENTILATION SYSTEM IN CONJUNCTION WITH NEW BUILDING APPLICATION# 322071510. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,996834.2242075211,163137.03621436568,DMITRY LEVIN,"1946 OCEAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00284646-I1_Boiler_Equipment,B00284646-I1,3076749,Yes,Approved,,471,EVERGREEN AVENUE,11221,304,BROOKLYN,-73.91729736328125,40.691509246826172,Boiler Equipment,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Proposed new boiler equipment in conjunction with job application ALT-1 # 321384863",No,,,1007184.7727523957,191222.73335929814,WU CHEN,"471 EVERGREEN AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00360182-I1_Sidewalk_Shed,B00360182-I1,3071970,Yes,Pending Prof Cert QA Assignment,,37,WILSON AVENUE,11237,304,BROOKLYN,-73.929252624511719,40.702999114990234,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"INSTALLATION OF SIDEWALK SHED AND PIPE SCAFFOLD, OVERHEAD PROTECTION, ROOF PROTECTION AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF  ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1003866.0062265502,195405.92730920127,ASIF JAMIL,"37 WILSON AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00358339-I1_Mechanical_Systems,B00358339-I1,3062533,Yes,Approved,,39,AINSLIE STREET,11211,301,BROOKLYN,-73.95281982421875,40.713050842285156,Mechanical Systems,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Install new EG with a 75 gal FS tank as a package unit at 1st flr. Obtain MS permit. This application is filed in conjunction with FS application B00361867-I1 for the E.G. (3452B) . No change in use, egress or occupancy. All fees are paid under the",No,,,997329.5966077794,199063.67528730736,MILTIADIS LEPTOURGOS,"39 AINSLIE STREET, BROOKLYN",0,0,0,null,0,0,0
B00360182-I1_Supported_Scaffold,B00360182-I1,3071970,Yes,Pending Prof Cert QA Assignment,,37,WILSON AVENUE,11237,304,BROOKLYN,-73.929252624511719,40.702999114990234,Supported Scaffold,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"INSTALLATION OF SIDEWALK SHED AND PIPE SCAFFOLD, OVERHEAD PROTECTION, ROOF PROTECTION AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF  ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1003866.0062265502,195405.92730920127,ASIF JAMIL,"37 WILSON AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00342249-I1_Structural,B00342249-I1,3000852,No,Pending CPE/ACPE Assignment,,327,PACIFIC STREET,11201,302,BROOKLYN,-73.987548828125,40.687408447265625,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Structural repairs and modifications at cellar, basement,1st and 2nd floors in conjunction with renovation of two family dwelling as shown on plans.",No,,,987703.123302619,189718.11090115682,CHAD SERMAN,"327 PACIFIC STREET, BROOKLYN",0,0,0,null,0,0,0
B00361582-I1_Mechanical_Systems,B00361582-I1,3108646,No,Pending CPE/ACPE Assignment,,897,NEW YORK AVENUE,11203,317,BROOKLYN,-73.946426391601563,40.651641845703125,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"MECHANICAL APPLICATION FILED IN CONJUNCTION TO NB JOB #321589624.",No,,,999115.7087180149,176691.62362508208,JERRY PITERA  PE,"897 NEW YORK AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00357675-S1_Structural,B00357675-S1,3113966,No,Pending Plan Examiner Assignment,,630,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Structural,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING DRAWINGS FOR STRUCTURAL AS ASSOCIATED WITH NB DOB JOB # 321590890",No,,,998892.7208176143,170825.14867466612,WU CHEN,"630 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
B00362084-I1_Sidewalk_Shed,B00362084-I1,3073527,Yes,Pending Prof Cert QA Assignment,,710,HART STREET,11221,304,BROOKLYN,-73.924888610839844,40.699378967285156,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS.  NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.  SIDEWALK SHED SHALL COMPLY WITH CHAPTER 33 OF THE 2014 NYC BUILDING CODE.",No,,,1005077.139626796,194088.0075151314,RAJASEKHA R SAKHAMURI,"710 HART STREET, BROOKLYN",0,0,0,null,0,0,0
B00333804-I1_Plumbing,B00333804-I1,3406588,Yes,Prof Cert QA Review,,2338,DEAN STREET,11233,316,BROOKLYN,-73.910209655761719,40.674468994140625,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"",No,,,1009156.6711935955,185016.41428392427,LUIS WONG,"2338 DEAN STREET, BROOKLYN",0,0,0,null,0,0,0
B00363187-I1_Structural,B00363187-I1,3144888,Yes,Pending Prof Cert QA Assignment,,6723,7 AVENUE,11220,310,BROOKLYN,-74.015457153320312,40.631729125976562,Structural,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"REPLACE EXISTING WOOD JOIST WITH STEEL BEAM JOIST ON 1ST FLOOR AND 2NDFLOOR AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THISAPPLICATION.",No,,,979959.6387344383,169432.7108048536,KY FU,"6723 7 AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00357675-S2_Mechanical_Systems,B00357675-S2,3113966,No,Pending Plan Examiner Assignment,,630,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Mechanical Systems,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Proposed Mechanical (HVAC, bathroom and kitchen exhaust and FAI) in conjunction with NB application #321590890",No,,,998892.7208176143,170825.14867466612,WU CHEN,"630 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
B00363148-I1_Supported_Scaffold,B00363148-I1,3171322,Yes,Prof Cert QA Review,,1101,OCEAN PARKWAY,11230,312,BROOKLYN,-73.969467163085937,40.621608734130859,Supported Scaffold,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SCAFFOLD PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,992726.1250281844,165746.68144049696,BRIAN O'CONNOR,"1101 OCEAN PARKWAY, BROOKLYN",0,0,0,null,0,0,0
B00352142-S2_Mechanical_Systems,B00352142-S2,3114096,No,Pending Plan Examiner Assignment,,862,EAST 34 STREET,11210,317,BROOKLYN,-73.944297790527344,40.635200500488281,Mechanical Systems,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Proposed Mechanical (HVAC, bathroom and kitchen exhaust and FAI) in conjunction with NB application #321589740",No,,,999710.1659932564,170701.9627808241,WU CHEN,"862 EAST 34 STREET, BROOKLYN",0,0,0,null,0,0,0
B00363026-I1_Plumbing,B00363026-I1,3201393,Yes,Prof Cert QA Review,,2203,EAST 26 STREET,11229,315,BROOKLYN,-73.944938659667969,40.597740173339844,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALL NEW BOILERS AND H.W.H. IN THE 2 STORY EXISTING BUILDING. PLUMBING WORKS AS PER PLAN. NO CHANGE USE, EGRESS OR OCCUPANCY.",No,,,999540.8712213001,157054.07335588927,HO YIN LAW,"2203 EAST 26 STREET, BROOKLYN",0,0,0,null,0,0,0
M00292676-I1_Structural,M00292676-I1,1022557,Yes,Pending Prof Cert QA Assignment,,24-50,FDR DRIVE,10010,106,MANHATTAN,-73.973289489746094,40.736339569091797,Structural,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"Installation of Structural elements for folding partitions",No,,,991652.2752023261,207546.08498455593,BRIAN CLARKE,"24-50 FDR DRIVE, MANHATTAN",0,0,0,null,0,0,0
