key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00350749-I1_Sprinklers,M00350749-I1,1060571,Yes,Pending Prof Cert QA Assignment,,206,WEST 149 STREET,10039,110,MANHATTAN,-73.9381103515625,40.824310302734375,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001378.8127671521,239601.7266699178,JON COLATRELLA,"206 WEST 149 STREET, MANHATTAN",0,0,0,null,0,0,0
B00228549-P2_Plumbing,B00228549-P2,3182978,Yes,Pending Prof Cert QA Assignment,,1690,EAST 16 STREET,11229,315,BROOKLYN,-73.957473754882813,40.60845947265625,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"APPLICATION FOR PLUMBING WORKS ONLY FOR RENOVATION OF EXISTING SPACE AS PER PLAN. CONSTRUCTION APPLICATION FILED SEPARATELY UNDER BIS APPLICATION # 321985330. MECHANICAL FILED SEPARATELY IN DOB NOW #B00243736. NO CHANGE IN USE,EGRESS OR OCCUPANCY.",No,,,996057.902938442,160957.45039984921,ASIF JAMIL,"1690 EAST 16 STREET, BROOKLYN",0,0,0,null,0,0,0
M00345947-I1_Plumbing,M00345947-I1,1083181,Yes,Approved,,110,EAST 42 STREET,10017,105,MANHATTAN,-73.977073669433594,40.751449584960938,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Plumbing & Sprinkler modifications as per plans filed herewith. no change to use, egress, or occupancy.",No,,,990602.125907706,213050.8484399315,MICHAEL GERAZOUNIS,"110 EAST 42 STREET, MANHATTAN",0,0,0,null,0,0,0
M00355331-I1_Sidewalk_Shed,M00355331-I1,1088894,Yes,Prof Cert QA Review,,1,CLARKSON STREET,10014,102,MANHATTAN,-74.005439758300781,40.729629516601563,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SIDEWALK SHED, SUPPORTED SCAFFOLD, CONSTRUCTION FENCE  & DEBRIS CHUTE AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C.",No,,,982742.3296777245,205100.32080707428,ALBERTO ROMAN,"1 CLARKSON STREET, MANHATTAN",0,0,0,null,0,0,0
M00355331-I1_Construction_Fence,M00355331-I1,1088894,Yes,Prof Cert QA Review,,1,CLARKSON STREET,10014,102,MANHATTAN,-74.005439758300781,40.729629516601563,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SIDEWALK SHED, SUPPORTED SCAFFOLD, CONSTRUCTION FENCE  & DEBRIS CHUTE AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C.",No,,,982742.3296777245,205100.32080707428,ALBERTO ROMAN,"1 CLARKSON STREET, MANHATTAN",0,0,0,null,0,0,0
M00361572-I1_Plumbing,M00361572-I1,1014293,Yes,Prof Cert QA Review,,358,7 AVENUE,10001,105,MANHATTAN,-73.992851257324219,40.748439788818359,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"PROPOSED PLUMBING FILING OF EXISTING RESTAURANT ON 1ST FLOOR AND CELLAR. PLUMBING WORK AS PER PLAN. NO CHANGE IN EGRESS, USE OR OCCUPANCY",No,,,986230.7690362615,211953.53232587076,YING JIANG,"358 7 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00355331-I1_Supported_Scaffold,M00355331-I1,1088894,Yes,Prof Cert QA Review,,1,CLARKSON STREET,10014,102,MANHATTAN,-74.005439758300781,40.729629516601563,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SIDEWALK SHED, SUPPORTED SCAFFOLD, CONSTRUCTION FENCE  & DEBRIS CHUTE AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C.",No,,,982742.3296777245,205100.32080707428,ALBERTO ROMAN,"1 CLARKSON STREET, MANHATTAN",0,0,0,null,0,0,0
M00361332-I1_Plumbing,M00361332-I1,1032177,Yes,Pending Prof Cert QA Assignment,,168,WEST 86 STREET,10024,107,MANHATTAN,-73.974777221679688,40.787269592285156,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"PLUMBING IN CONJUNCTION WITH ALT 2 # 140915810. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,991234.6376652279,226101.44256715328,GREGG ROTHSTEIN,"168 WEST 86 STREET, MANHATTAN",0,0,0,null,0,0,0
M00361260-I1_Plumbing,M00361260-I1,1057518,Yes,Prof Cert QA Review,,1975,7 AVENUE,10026,110,MANHATTAN,-73.950859069824219,40.804798126220703,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"PLUMBING WORK OF APT #1C ON 1ST FLOOR AS PER PLAN. NO CHANGE IN USE, EGRESS AND OCCUPANCY.",No,,,997854.4178358802,232490.50679020621,YING JIANG,"1975 7 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00345947-I1_Sprinklers,M00345947-I1,1083181,Yes,Approved,,110,EAST 42 STREET,10017,105,MANHATTAN,-73.977073669433594,40.751449584960938,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Plumbing & Sprinkler modifications as per plans filed herewith. no change to use, egress, or occupancy.",No,,,990602.125907706,213050.8484399315,MICHAEL GERAZOUNIS,"110 EAST 42 STREET, MANHATTAN",0,0,0,null,0,0,0
M00361192-I1_Plumbing,M00361192-I1,1087326,Yes,Pending Prof Cert QA Assignment,,10,EAST 29 STREET,10016,105,MANHATTAN,-73.986213684082031,40.744640350341797,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Proposed plumbing work as per plan provided.",No,,,988070.1214206916,210569.49496256319,JEREMY LATTERMAN,"10 EAST 29 STREET, MANHATTAN",0,0,0,null,0,0,0
M00359906-I1_Mechanical_Systems,M00359906-I1,1076069,Yes,Prof Cert QA Review,,45,WEST 4 STREET,10003,102,MANHATTAN,-73.996177673339844,40.729640960693359,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Mechanical modification to include mechanical demolition and installation of ductwork, diffusers, piping and other mechanical features as per plans filed herewith. No change to occupancy, use or egress.",No,,,985309.386678803,205104.46654685514,MATTHEW DECONZO,"45 WEST 4 STREET, MANHATTAN",0,0,0,null,0,0,0
M00356064-I1_Mechanical_Systems,M00356064-I1,1009091,No,Pending CPE/ACPE Assignment,,40,EAST 9 STREET,10003,102,MANHATTAN,-73.993370056152344,40.731391906738281,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Installation of a new bathroom vent filed in conjunction with the renovation of an existing apartment. Architectural and plumbing work filed under separate applications. No change of use, occupancy or egress.",No,,,986087.490686276,205742.4372739765,ANN KRSUL,"40 EAST 9 STREET, MANHATTAN",0,0,0,null,0,0,0
M00350760-I1_Sprinklers,M00350760-I1,1060573,Yes,Pending Prof Cert QA Assignment,,216,WEST 149 STREET,10039,110,MANHATTAN,-73.938529968261719,40.824489593505859,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001262.6322454998,239666.96703601026,JON COLATRELLA,"216 WEST 149 STREET, MANHATTAN",0,0,0,null,0,0,0
M00360210-I1_Mechanical_Systems,M00360210-I1,1051319,Yes,Pending Prof Cert QA Assignment,,517,EAST 87 STREET,10128,108,MANHATTAN,-73.945426940917969,40.776340484619141,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Filing herewith for installation of HVAC equipment servicing unit 4E",No,,,999364.7343720078,222123.30043781933,KEVIN KENDALL,"517 EAST 87 STREET, MANHATTAN",0,0,0,null,0,0,0
M00342083-I1_Construction_Fence,M00342083-I1,1014268,Yes,Pending Prof Cert QA Assignment,,224,WEST 29 STREET,10001,105,MANHATTAN,-73.994232177734375,40.7481689453125,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Filing for installation of construction fence to the storefront.",No,,,985848.1509925574,211854.82712598413,DANIEL MONTROY,"224 WEST 29 STREET, MANHATTAN",0,0,0,null,0,0,0
M00360304-I1_Sprinklers,M00360304-I1,1076069,Yes,Prof Cert QA Review,,45,WEST 4 STREET,10003,102,MANHATTAN,-73.996177673339844,40.729640960693359,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"This Alteration Type II application is being filed in conjunction with Interior Demo application #140910726 for the sprinkler work on 1st floor. There are no change in use, egress or occupancy.",No,,,985309.386678803,205104.46654685514,MATTHEW DECONZO,"45 WEST 4 STREET, MANHATTAN",0,0,0,null,0,0,0
M00361105-I1_Sidewalk_Shed,M00361105-I1,1090812,Yes,Permit Entire,,208,EAST 119 STREET,10035,111,MANHATTAN,-73.938186645507812,40.799461364746094,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,3/31/2021,1001364.0859073979,230548.35967751636,PAUL PERDEK,"208 EAST 119 STREET, MANHATTAN",0,0,0,null,0,0,0
M00360341-I1_Plumbing,M00360341-I1,1009482,No,Pending CPE/ACPE Assignment,,24,FIFTH AVENUE,10011,102,MANHATTAN,-73.996307373046875,40.733249664306641,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Modification of plumbing fixtures on floor 002. Plumbing work. There is to be no change of use, occupancy, or egress.",No,,,985273.3840029077,206419.22855166634,DANIEL PARK,"24 FIFTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00341992-I1_Mechanical_Systems,M00341992-I1,1028817,No,Pending CPE/ACPE Assignment,,6,WEST 77 STREET,10024,107,MANHATTAN,-73.974609375,40.779609680175781,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Installation of new air cooled condensing units and air handling units with associate ducts and piping, as well as installation of new steam radiators.",No,,,991281.9263281892,223310.6895036889,ALEX SCHWARTZ,"6 WEST 77 STREET, MANHATTAN",0,0,0,null,0,0,0
M00341991-I1_Plumbing,M00341991-I1,1028817,No,Pending CPE/ACPE Assignment,,6,WEST 77 STREET,10024,107,MANHATTAN,-73.974609375,40.779609680175781,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Modify Plumbing fixtures and related piping as shown.",No,,,991281.9263281892,223310.6895036889,ALEX SCHWARTZ,"6 WEST 77 STREET, MANHATTAN",0,0,0,null,0,0,0
M00341982-I1_Mechanical_Systems,M00341982-I1,1022709,Yes,Prof Cert QA Review,,1271,AVENUE OF THE AMERICAS,10020,105,MANHATTAN,-73.981002807617187,40.760540008544922,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Modification to existing HVAC system  as per plans filed herewith. No change in use, egress or occupancy under this application.",No,,,989512.7737764703,216362.52488123724,THOMAS TURRISI,"1271 AVENUE OF THE AMERICAS, MANHATTAN",0,0,0,null,0,0,0
M00360361-I1_Supported_Scaffold,M00360361-I1,1010910,Yes,Pending Prof Cert QA Assignment,,246,WEST 11 STREET,10014,102,MANHATTAN,-74.003189086914063,40.736049652099609,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF PIPE SCAFFOLD AT  246 WEST 11 STREET, MANHATTAN  AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,983366.2054999333,207439.34661252183,KAMRUL AHSAN,"246 WEST 11 STREET, MANHATTAN",0,0,0,null,0,0,0
M00361058-I1_Plumbing,M00361058-I1,1032177,Yes,Pending Prof Cert QA Assignment,,168,WEST 86 STREET,10024,107,MANHATTAN,-73.974777221679688,40.787269592285156,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"PLUMBING WORK IN CONJUNCTION WITH ALT2  APPLICATION # 140915794. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,991234.6376652279,226101.44256715328,GREGG ROTHSTEIN,"168 WEST 86 STREET, MANHATTAN",0,0,0,null,0,0,0
M00356443-I1_Mechanical_Systems,M00356443-I1,1015707,Yes,Pending Prof Cert QA Assignment,,44,WEST 28 STREET,10001,105,MANHATTAN,-73.990020751953125,40.745590209960938,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Mechanical Systems Installation as per plans. No change of Use, Egress or Occupancy.",No,,,987015.1619193968,210915.4160750746,RADOMIR DELIC,"44 WEST 28 STREET, MANHATTAN",0,0,0,null,0,0,0
M00341935-I1_Plumbing,M00341935-I1,1024686,No,Pending CPE/ACPE Assignment,,3,TIMES SQUARE,10036,105,MANHATTAN,-73.987068176269531,40.756568908691406,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Standard modification of existing plumbing system.",No,,,987832.7041865711,214915.41727091998,RICHARD WEINDEL,"3 TIMES SQUARE, MANHATTAN",0,0,0,null,0,0,0
M00361029-I1_Mechanical_Systems,M00361029-I1,1036456,No,Pending CPE/ACPE Assignment,,820,3 AVENUE,10022,106,MANHATTAN,-73.970939636230469,40.756149291992188,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF MECHANICAL VENTILATION SYSTEM FOR EXISTING NAIL SHOP AT 1ST FLOOR. NO CHANGE IN USE, EGRESS, AND OCCUPANCY UNDER THIS APPLICATION.",No,,,992301.0949927847,214763.60826965165,SUK HWAN KIM,"820 3 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00344449-I1_Structural,M00344449-I1,1011668,Yes,Prof Cert QA Review,,53,JANE STREET,10014,102,MANHATTAN,-74.005088806152344,40.738288879394531,Structural,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Reinforce existing structural components throughout, demolish addition at rear, new window wall openings at rear facade, at ba and 001, new steel deck/stair at rear facade as per plans filed herewith, no change to use, occupancy, or egress proposed.",No,,,982839.7820077016,208255.19264461272,ROBERT RAAB,"53 JANE STREET, MANHATTAN",0,0,0,null,0,0,0
M00356897-I1_Sidewalk_Shed,M00356897-I1,1003074,Yes,Prof Cert QA Review,,185,GRAND STREET,10013,102,MANHATTAN,-73.997566223144531,40.719200134277344,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SIDEWALK SHED  AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE, NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,984924.645308891,201300.5369731382,ASIF JAMIL,"185 GRAND STREET, MANHATTAN",0,0,0,null,0,0,0
M00350770-I1_Sprinklers,M00350770-I1,1060564,Yes,Pending Prof Cert QA Assignment,,2566,7 AVENUE,10039,110,MANHATTAN,-73.937881469726563,40.823978424072266,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,1001442.2447033728,239480.8560634478,JON COLATRELLA,"2566 7 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00350781-I1_Sprinklers,M00350781-I1,1060565,Yes,Pending Prof Cert QA Assignment,,2568,7 AVENUE,10039,110,MANHATTAN,-73.937820434570313,40.824058532714844,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,1001459.1163874716,239510.05453446283,JON COLATRELLA,"2568 7 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00341633-I1_Mechanical_Systems,M00341633-I1,1042010,No,Pending CPE/ACPE Assignment,,555,PARK AVENUE,10065,108,MANHATTAN,-73.968147277832031,40.764438629150391,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Installation of HVAC system in unit 10W. No change to use egress or occupancy.",No,,,993073.6121020345,217783.95412321828,PETER VOTTO,"555 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00360484-I1_Plumbing,M00360484-I1,1076069,Yes,Prof Cert QA Review,,45,WEST 4 STREET,10003,102,MANHATTAN,-73.996177673339844,40.729640960693359,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"This Alteration Type II application is being filed for the plumbing work in conjunction with interior demo application #140910726. There is non change in use, egress or occupancy.",No,,,985309.386678803,205104.46654685514,MATTHEW DECONZO,"45 WEST 4 STREET, MANHATTAN",0,0,0,null,0,0,0
M00345937-I1_Mechanical_Systems,M00345937-I1,1083181,Yes,Prof Cert QA Review,,110,EAST 42 STREET,10017,105,MANHATTAN,-73.977073669433594,40.751449584960938,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Mechanical modifications as per plans filed herewith. no change to use, egress, or occupancy.",No,,,990602.125907706,213050.8484399315,MICHAEL GERAZOUNIS,"110 EAST 42 STREET, MANHATTAN",0,0,0,null,0,0,0
M00360515-I1_Sprinklers,M00360515-I1,1081243,Yes,Prof Cert QA Review,,420,EAST 76 STREET,10021,108,MANHATTAN,-73.952987670898437,40.769660949707031,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Filing as per plans for the modification to existing sprinkler system to include 17 new sprinkler heads with related piping on the first floor.",No,,,997271.9959564877,219688.50859469388,RONALD MERHIGE,"420 EAST 76 STREET, MANHATTAN",0,0,0,null,0,0,0
M00360530-I1_Sidewalk_Shed,M00360530-I1,1034819,Yes,Pending Prof Cert QA Assignment,,55,WEST 55 STREET,10019,105,MANHATTAN,-73.976921081542969,40.762748718261719,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Installation of temporary sidewalk shed per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,,990643.3183544708,217167.50188848443,ERIC FOSTER,"55 WEST 55 STREET, MANHATTAN",0,0,0,null,0,0,0
M00356623-I1_Supported_Scaffold,M00356623-I1,1082757,Yes,Approved,,253,BROADWAY,10007,101,MANHATTAN,-74.007408142089844,40.713428497314453,Supported Scaffold,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,982196.2779839797,199197.83096674108,PAUL PERDEK,"253 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00341702-I1_Plumbing,M00341702-I1,1042010,No,Pending CPE/ACPE Assignment,,555,PARK AVENUE,10065,108,MANHATTAN,-73.968147277832031,40.764438629150391,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"PLUMBING WORK FILED IN CONJUNCTION WITH INTERIOR RENOVATION OF UNIT 10W, AT THE 10TH FLOOR, NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,993073.6121020345,217783.95412321828,PETER VOTTO,"555 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00360754-I1_Supported_Scaffold,M00360754-I1,1001516,Yes,Pending Prof Cert QA Assignment,,317,GREENWICH STREET,10013,101,MANHATTAN,-74.010452270507813,40.717018127441406,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION EQUIPMENT- PIPE SCAFFOLD FOR FACADE REPAIR WORK AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY,PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE.",No,,,981352.5256091795,200505.7285991394,ERIC FOSTER,"317 GREENWICH STREET, MANHATTAN",0,0,0,null,0,0,0
M00360709-I1_Supported_Scaffold,M00360709-I1,1054981,Yes,Pending Prof Cert QA Assignment,,123,WEST 112 STREET,10026,110,MANHATTAN,-73.952850341796875,40.800140380859375,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF PIPE SCAFFOLD AT 123 WEST 112 STREET, MANHATTAN  AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,997304.057729904,230793.22387595187,KAMRUL AHSAN,"123 WEST 112 STREET, MANHATTAN",0,0,0,null,0,0,0
M00341776-I1_Mechanical_Systems,M00341776-I1,1024686,No,Pending CPE/ACPE Assignment,,3,TIMES SQUARE,10036,105,MANHATTAN,-73.987068176269531,40.756568908691406,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Standard modification of existing mechanical system.",No,,,987832.7041865711,214915.41727091998,RICHARD WEINDEL,"3 TIMES SQUARE, MANHATTAN",0,0,0,null,0,0,0
M00341795-I1_Sprinklers,M00341795-I1,1024686,No,Pending CPE/ACPE Assignment,,3,TIMES SQUARE,10036,105,MANHATTAN,-73.987068176269531,40.756568908691406,Sprinklers,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Standard modification of existing sprinkler system in the lobby area.",No,,,987832.7041865711,214915.41727091998,RICHARD WEINDEL,"3 TIMES SQUARE, MANHATTAN",0,0,0,null,0,0,0
M00350721-I1_Sprinklers,M00350721-I1,1060568,Yes,Pending Prof Cert QA Assignment,,200,WEST 149 STREET,10039,110,MANHATTAN,-73.93768310546875,40.824249267578125,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001497.0748089462,239579.57317856123,JON COLATRELLA,"200 WEST 149 STREET, MANHATTAN",0,0,0,null,0,0,0
M00350735-I1_Sprinklers,M00350735-I1,1060569,Yes,Pending Prof Cert QA Assignment,,202,WEST 149 STREET,10039,110,MANHATTAN,-73.937950134277344,40.824241638183594,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001423.1728213788,239576.7410502846,JON COLATRELLA,"202 WEST 149 STREET, MANHATTAN",0,0,0,null,0,0,0
M00350429-I1_Plumbing,M00350429-I1,1047126,No,Pending CPE/ACPE Assignment,,64,EAST 94 STREET,10128,108,MANHATTAN,-73.954513549804687,40.785419464111328,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"PLUMBING WORK ASSOCIATED WITH INTERIOR RENOVATION OF APARTMENT. NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,996846.3598401828,225429.64248653597,MICHAEL HUNTON,"64 EAST 94 STREET, MANHATTAN",0,0,0,null,0,0,0
M00357784-I1_Mechanical_Systems,M00357784-I1,1029761,No,Pending CPE/ACPE Assignment,,234,COLUMBUS AVENUE,10023,107,MANHATTAN,-73.979621887207031,40.776630401611328,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILE TO OBTAIN EQUIPMENT USE PERMIT FOR ROOF-TOP A.C. UNIT REPLACEMENT WITH ASSOC. PIPING. NO CHANGE IN USE, EGRESS, AND OCCUPANCY",No,,,989893.965048105,222224.8752013884,INHWAN CHANG,"234 COLUMBUS AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00352801-I1_Construction_Fence,M00352801-I1,1053352,Yes,Approved,,228,LENOX AVENUE,10027,110,MANHATTAN,-73.946762084960938,40.805339813232422,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF  PLYWOOD CONSTRUCTION FENCE AS PER PLANS.  NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.  PLYWOOD CONSTRUCTION FENCE SHALL COMPLY WITH CHAPTER 33 OF THE 2014 NYC BUILDING CODE.",No,,,998988.527283265,232688.52524536737,RAJASEKHA R SAKHAMURI,"228 LENOX AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00362046-I1_Sidewalk_Shed,M00362046-I1,1033645,Yes,Prof Cert QA Review,,2505,BROADWAY,10025,107,MANHATTAN,-73.973426818847656,40.793109893798828,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300 PSF",No,,,991607.9428207794,228229.3758047557,BRIAN O'CONNOR,"2505 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00362048-I1_Supported_Scaffold,M00362048-I1,1033645,Yes,Prof Cert QA Review,,2505,BROADWAY,10025,107,MANHATTAN,-73.973426818847656,40.793109893798828,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY 66' HIGH PIPE SCAFFOLD ORIGINATING (2ND FLOOR ROOF ABOVE OHP) FOR NEW BUILDING CONSTRUCTION AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY,PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE",No,,,991607.9428207794,228229.3758047557,BRIAN O'CONNOR,"2505 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00352984-I1_Mechanical_Systems,M00352984-I1,1046768,No,Pending CPE/ACPE Assignment,,40,EAST 83 STREET,10028,108,MANHATTAN,-73.960128784179687,40.778591156005859,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Installation of an AC system: a compressor (window exhaust) and the two (2) air handlers plus related ductwork.",No,,,995292.4904895504,222941.10069442686,RAFI HAMID,"40 EAST 83 STREET, MANHATTAN",0,0,0,null,0,0,0
M00353025-I1_Plumbing,M00353025-I1,1079102,No,Pending CPE/ACPE Assignment,,15,BEEKMAN STREET,10038,101,MANHATTAN,-74.006507873535156,40.710929870605469,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Underground Plumbing work in conjunction with New Building.",No,,,982445.7872813786,198287.48568469123,PETER GERAZOUNIS,"15 BEEKMAN STREET, MANHATTAN",0,0,0,null,0,0,0
