key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
B00352890-S1_Mechanical_Systems,B00352890-S1,3093020,Yes,Prof Cert QA Review,,3442,FULTON STREET,11208,305,BROOKLYN,-73.868492126464844,40.684478759765625,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"INSTALL KITCHEN EXHAUST SYSTEM ,S/S HOOD AND DUCTWORK FOR COMMERCIAL SPACE.",No,,,1020723.0878422584,188677.87323928767,ALBERTO ROMAN,"3442 FULTON STREET, BROOKLYN",0,0,0,null,0,0,0
M00261024-P1_Plumbing,M00261024-P1,1042850,No,Pending CPE/ACPE Assignment,,165,EAST 72 STREET,10021,108,MANHATTAN,-73.960647583007813,40.770248413085937,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Replace Plumbing Fixtures per Plumbing Riser Diagram herewith submitted.  Remove Kitchen sink and Gas Range in Unit 7N-cap piping behind walls. Filed in Conjunction with DOB Job#121230569.  No change in Use, Egress, or Occupancy under this application.",No,,,995150.1726090355,219901.49509523407,JOHN BOHAN,"165 EAST 72 STREET, MANHATTAN",0,0,0,null,0,0,0
B00349756-I1_Mechanical_Systems,B00349756-I1,3426147,Yes,Approved,,3375,NEPTUNE AVENUE,11224,313,BROOKLYN,-74.001167297363281,40.577919006347656,Mechanical Systems,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Mechanical work related to the Alt 2 #340731596 as shown on drawings filed herewith. No change of use, egress or occupancy.",No,,,983925.738126469,149827.91928761036,CHINGYUAN LIN,"3375 NEPTUNE AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00270413-P1_Plumbing,M00270413-P1,1080257,Yes,Approved,,60,GANSEVOORT STREET,10014,102,MANHATTAN,-74.007568359375,40.739181518554688,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"plumbing work as shown on plans.",No,,,982152.672405303,208580.4589692768,KENNETH HIPSKY,"60 GANSEVOORT STREET, MANHATTAN",0,0,0,null,0,0,0
B00349757-I1_Plumbing,B00349757-I1,3426147,Yes,Approved,,3375,NEPTUNE AVENUE,11224,313,BROOKLYN,-74.001167297363281,40.577919006347656,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Plumbing work related to the Alt 2 #340731596 as shown on drawings filed herewith. No change of use, egress or occupancy.",No,,,983925.738126469,149827.91928761036,CHINGYUAN LIN,"3375 NEPTUNE AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00272763-P1_Plumbing,M00272763-P1,1001354,Yes,Pending Prof Cert QA Assignment,,140,NASSAU STREET,10038,101,MANHATTAN,-74.006179809570312,40.711250305175781,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"FILING ALT-2 FOR PLUMBING WORK FOR  AN EXISTING LOFT. NO CHANGE TO USE, OCCUPANCY OR EGRESS.",No,,,982536.7464515109,198404.22310939257,SHANE NEUFELD,"140 NASSAU STREET, MANHATTAN",0,0,0,null,0,0,0
B00326507-I1_Construction_Fence,B00326507-I1,3180741,Yes,Prof Cert QA Review,,1730,OCEAN AVENUE,11230,314,BROOKLYN,-73.955718994140625,40.619770050048828,Construction Fence,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"TEMPORARY CONSTRUCTION FENCE IN CONJUNCTION WITH NEW BUILDING # 322012674",No,,,996543.0494152621,165078.43021912067,FRANCISCO NUNEZ,"1730 OCEAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00273435-P3_Plumbing,M00273435-P3,1059683,Yes,Approved,,522,WEST 123 STREET,10027,109,MANHATTAN,-73.958900451660156,40.811481475830078,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Gas re-pipe and filing for plumbing/boiler replacement work filed, approved and permitted under 120369831.  Boiler work filed separately in DOB NOW.                           Revised plans indicating revised pipe sizes and location of meter.",No,,,995627.0596849679,234924.34095513538,GREGORY PEROTTO,"522 WEST 123 STREET, MANHATTAN",0,0,0,null,0,0,0
B00344798-I1_Plumbing,B00344798-I1,3170441,No,Pending CPE/ACPE Assignment,,414,ELMWOOD AVENUE,11230,312,BROOKLYN,-73.972900390625,40.627140045166016,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Replacement of plumbing fixtures on existing roughing",No,,,991772.4141031251,167761.5711190982,VLADIMIR KAUSHANSKY,"414 ELMWOOD AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00061712-P1_Sidewalk_Shed,M00061712-P1,1024894,Yes,Pending Prof Cert QA Assignment,,211,WEST 56 STREET,10019,105,MANHATTAN,-73.981468200683594,40.765468597412109,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALLATION OF SIDEWALK SHED . SIDEWALK SHED LIVE LOAD 300 PSF. ALL EQUIPMENT COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.",No,,,989383.4665071673,218158.14431696548,ASIF JAMIL,"211 WEST 56 STREET, MANHATTAN",0,0,0,null,0,0,0
B00325452-I1_Construction_Fence,B00325452-I1,3198017,No,Pending CPE/ACPE Assignment,,2024,EAST 14 STREET,11229,315,BROOKLYN,-73.957908630371094,40.600269317626953,Construction Fence,6/22/2020,,,,0,0,,,,,,,,,Alteration,"installation of fence. job is in conjunction with approved alt1 322002122",No,,,995938.5885348191,157973.5078434643,ALIX MICHEL,"2024 EAST 14 STREET, BROOKLYN",0,0,0,null,0,0,0
M00339444-I1_Mechanical_Systems,M00339444-I1,1085673,Yes,Prof Cert QA Review,,105,WEST 125 STREET,10027,110,MANHATTAN,-73.945701599121094,40.808311462402344,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"LL Pre-tenant Work - Modifications to existing 4th floor duct and equipment in conjunction with tenant space creation. No change to use, egress or occupancy.",No,,,999281.4438793763,233771.3821268548,MICHAEL DESROCHERS,"105 WEST 125 STREET, MANHATTAN",0,0,0,null,0,0,0
M00000485-P1_Antenna,M00000485-P1,1059308,No,Pending CPE/ACPE Assignment,,361,WEST 125 STREET,10027,109,MANHATTAN,-73.952980041503906,40.811229705810547,Antenna,6/22/2020,,,,0,0,,,,,,,,,Alteration,"New Antenna Installation. Install exterior cabinets on steel platform with ladder and railing on roof. Related new sectors of antennas on the roof. All work is in conformance with TPPN #5/98. No change in use, egress, or occupancy.",No,,,997265.9798194278,234833.43650075086,GREGORY NOWAK,"361 WEST 125 STREET, MANHATTAN",0,0,0,null,0,0,0
M00315362-P1_Plumbing,M00315362-P1,1036152,Yes,Pending Prof Cert QA Assignment,,122,EAST 42 STREET,10168,105,MANHATTAN,-73.976676940917969,40.751220703125,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Installation of Plumbing Fixtures, Piping, Sprinkler System and Temporary Sprinkler Protection of Entrance Doors During Construction of Space on Part of 10th Floor",No,,,990712.0684229514,212967.4884184674,CHARLES BREEN,"122 EAST 42 STREET, MANHATTAN",0,0,0,null,0,0,0
B00354062-I1_Sign,B00354062-I1,3199610,Yes,Prof Cert QA Review,,1602,AVENUE U,11229,315,BROOKLYN,-73.955223083496094,40.598720550537109,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REFACE NON-ILLUMINATED WALL SIGN NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,996684.6414769761,157409.62219703142,AHMED SHAABAN,"1602 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
M00315362-P1_Sprinklers,M00315362-P1,1036152,Yes,Pending Prof Cert QA Assignment,,122,EAST 42 STREET,10168,105,MANHATTAN,-73.976676940917969,40.751220703125,Sprinklers,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Installation of Plumbing Fixtures, Piping, Sprinkler System and Temporary Sprinkler Protection of Entrance Doors During Construction of Space on Part of 10th Floor",No,,,990712.0684229514,212967.4884184674,CHARLES BREEN,"122 EAST 42 STREET, MANHATTAN",0,0,0,null,0,0,0
B00297529-P2_Plumbing,B00297529-P2,3036619,No,Pending Plan Examiner Assignment,,1591,STERLING PLACE,11213,308,BROOKLYN,-73.926010131835938,40.671478271484375,Plumbing,6/22/2020,6/22/2020,,,0,0,,,6/22/2020,,,,,,Alteration,"PLUMBING APPLICATION FILED IN CONJUNCTION TO ALT 1 JOB #322015699",No,,,1004774.7465684825,183922.7118286249,JERRY PITERA  PE,"1591 STERLING PLACE, BROOKLYN",1,1,1,null,0,0,0
M00304223-I1_Mechanical_Systems,M00304223-I1,1041368,No,Plan Examiner Review,,30,EAST 72 STREET,10021,108,MANHATTAN,-73.965217590332031,40.771381378173828,Mechanical Systems,6/22/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"mechanical modifications in conjunction with apartment 14b renovation. no change in use, egress or occupancy.",No,,,993884.1686473229,220313.73635258406,JACK GREEN,"30 EAST 72 STREET, MANHATTAN",0,0,0,null,0,0,0
B00356502-I1_Supported_Scaffold,B00356502-I1,3006277,Yes,Permit Entire,,58,SAINT MARKS PLACE,11217,302,BROOKLYN,-73.980613708496094,40.681648254394531,Supported Scaffold,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"Installation of temporary supported scaffold per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,3/31/2021,989626.9266211017,187619.85499587047,KAROL ZDANCEWICZ,"58 SAINT MARKS PLACE, BROOKLYN",0,0,0,null,0,0,0
M00326280-I1_Plumbing,M00326280-I1,1061000,Yes,Prof Cert QA Review,,53,HAMILTON TERRACE,10031,109,MANHATTAN,-73.945968627929688,40.823078155517578,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"PLUMBING WORK AS NOTED ON CONSTRUCTION PLAN. ALL AS PER PLAN. NO CHANGE IN EGRESS, USE OR OCCUPANCY UNDER THIS APPLICATION. ALL RELATED (OT) WORK FILED IN CONJUNCTION WITH JOB #140912788",No,,,999204.2037251432,239151.3716555636,JAMES MOORE,"53 HAMILTON TERRACE, MANHATTAN",0,0,0,null,0,0,0
B00356453-I1_Sign,B00356453-I1,3139109,Yes,Permit Entire,,5423,8 AVENUE,11220,312,BROOKLYN,-74.006172180175781,40.638278961181641,Sign,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"REPLACE ILLUMINATED ACCESSORY BUSINESS CHANNEL LETTER WALL SIGN ON METAL PANEL @ 8 AVE ELEVATION, NO CHANGE TO USE, EGRESS OR OCCUPATION",No,,10/22/2020,982536.9883374858,171818.67400840903,HACKJONG CHOI,"5423 8 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00327768-P1_Supported_Scaffold,M00327768-P1,1088222,Yes,Pending Prof Cert QA Assignment,,50,FRANKLIN STREET,10013,101,MANHATTAN,-74.002479553222656,40.717159271240234,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALLATION OF TEMPORARY (52'-150') HIGH PIPE SCAFFOLD AT VARIOUS LEVELS FOR FACADE REPAIR WORK AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY, PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE.",No,,,983562.6443905389,200556.9884597014,ERIC FOSTER,"50 FRANKLIN STREET, MANHATTAN",0,0,0,null,0,0,0
B00360638-I1_Plumbing,B00360638-I1,3158354,Yes,Pending Prof Cert QA Assignment,,1540,72 STREET,11228,311,BROOKLYN,-74.000411987304688,40.61859130859375,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"TO RELOCATE EXISTING (1) GAS RANGE AND TO REPLACE EXISTING (1) SINK AT 1ST FLOOR; TO INSTALL NEW BATHROOM FIXTURES AT 2ND FLOOR.",No,,,984135.6243246973,164645.8768372718,TONY ONYEAGORO,"1540 72 STREET, BROOKLYN",0,0,0,null,0,0,0
M00299524-P1_Plumbing,M00299524-P1,1006807,Yes,Pending Prof Cert QA Assignment,,55,3 AVENUE,10003,103,MANHATTAN,-73.9884033203125,40.730979919433594,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"RENOVATE EXISTING EATING & DRINKING RESTAURANT. INSTALL PLUMBING FIXTURES, CAP & REMOVE EXISTING FLOOR DRAINS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,987464.0426993069,205592.4806349367,ROGER TAN,"55 3 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00344618-I1_Plumbing,B00344618-I1,3205899,Yes,Approved,,2181,NOSTRAND AVENUE,11210,314,BROOKLYN,-73.947151184082031,40.631851196289063,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"THIS APPLICATION IS FILED IN CONJUNCTION WITH BIS APPLICATION 340730463 AND MS JOB# B00343770 TO INSTALL THE PLUMBING FIXTURES WITH ASSOCIATED PIPING.",No,,,998918.9419926406,169481.23076413237,WILLIAM LAMARTINA,"2181 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00326859-I1_Plumbing,M00326859-I1,1026882,No,Pending CPE/ACPE Assignment,,457,WEST 57 STREET,10019,104,MANHATTAN,-73.987533569335938,40.768978118896484,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"This alt 2 application is being filed herewith to remove a sink. Work in conjunction with DOB BIS JN",No,,,987703.1256909582,219436.4819753662,DAVID BUCOVY,"457 WEST 57 STREET, MANHATTAN",0,0,0,null,0,0,0
B00360007-I1_Plumbing,B00360007-I1,3043533,Yes,Approved,,888,LAFAYETTE AVENUE,11221,303,BROOKLYN,-73.937156677246094,40.691268920898438,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"This application is filed in conjunction with BIS ALT II# 340733193 to remove all existing plumbing fixtures,  install new plumbing fixtures and associated piping as per plan.",No,,,1001677.5291454437,191130.60029975374,WILLIAM LAMARTINA,"888 LAFAYETTE AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00298810-I1_Plumbing,M00298810-I1,1081020,Yes,Pending Prof Cert QA Assignment,,315,COLUMBUS AVENUE,10023,107,MANHATTAN,-73.977188110351562,40.779041290283203,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"REPLACE NEW GAS METER BAR AND GAS METER.  REPLACE NEW OVERHEAD GAS PIPING IN CELLAR WITH LOCKABLE VALVES FOR RISERS.  REPLACE NEW RISERS TO COOKING APPLIANCES IN APARTMENTS.  NO CHANGE IN MEANS OF EGRESS, USE GROUP, OR OCCUPANCY.",No,,,990567.8002558349,223103.40936649984,PAUL REVANS,"315 COLUMBUS AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00360414-I1_Plumbing,B00360414-I1,3009365,No,Pending CPE/ACPE Assignment,,193,22 STREET,11232,307,BROOKLYN,-73.995460510253906,40.661941528320313,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF RESIDENTIAL PLUMBING FIXTURES AND RELATED PIPING AS PER NYC BUILDING CODE AND PLUMBING CODE FILED IN CONJUNCTION WITH NB # 322072216",No,,,985509.4320319687,180439.57134682554,PAUL LOMBARDI,"193 22 STREET, BROOKLYN",0,0,0,null,0,0,0
M00319116-P1_Plumbing,M00319116-P1,1011938,Yes,QA Failed,,780,GREENWICH STREET,10014,102,MANHATTAN,-74.006828308105469,40.736690521240234,Plumbing,6/22/2020,,,,1,0,6/22/2020,6/22/2020,6/22/2020,,,,6/22/2020,6/22/2020,Alteration,"Replacing two (2) bathrooms and one (1) kitchen with new plumbing fixtures in new locations, installed as indicated on plans.",No,,,982357.6830884501,207672.89310210524,GARY SILVER,"780 GREENWICH STREET, MANHATTAN",0,0,0,null,0,0,0
B00360955-I1_Construction_Fence,B00360955-I1,3170618,Yes,Approved,,1048,EAST 2 STREET,11230,312,BROOKLYN,-73.975189208984375,40.624950408935547,Construction Fence,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"FILING FOR CONSTRUCTION FENCE.",No,,,991137.301042291,166963.64020881493,DAVID SILBERMAN,"1048 EAST 2 STREET, BROOKLYN",0,0,0,null,0,0,0
M00322631-I1_Plumbing,M00322631-I1,1030988,No,Plan Examiner Review,,277,WEST END AVENUE,10023,107,MANHATTAN,-73.984428405761719,40.780399322509766,Plumbing,6/22/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"PLUMBING WORK OF APARTMENT 8C ON 8TH FLOOR. NO CHANGE IN USE EGRESS OR OCCUPANCY.",No,,,988562.497464732,223597.7470995631,ALAN BERMAN,"277 WEST END AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00361163-I1_Plumbing,B00361163-I1,3167975,No,Pending CPE/ACPE Assignment,,158,BAY 29 STREET,11214,311,BROOKLYN,-73.998077392578125,40.599388122558594,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"install plumbing fixtures and related piping as shown on drawings submitted herewith in conjunction with new building construction",No,,,984783.9067062554,157649.66352650578,HENRY RADUSKY,"158 BAY 29 STREET, BROOKLYN",0,0,0,null,0,0,0
M00339405-I1_Boiler_Equipment,M00339405-I1,1015578,Yes,Approved,,61,WEST 23 STREET,10010,105,MANHATTAN,-73.991783142089844,40.742771148681641,Boiler Equipment,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Replacement of the existing boiler system as per plans filed herewith.  NO change in use, egress or occupancy.",No,,,986526.9154472698,209888.29137243552,BRUCE LILKER,"61 WEST 23 STREET, MANHATTAN",0,0,0,null,0,0,0
B00343770-I1_Mechanical_Systems,B00343770-I1,3205899,Yes,Approved,,2181,NOSTRAND AVENUE,11210,314,BROOKLYN,-73.947151184082031,40.631851196289063,Mechanical Systems,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"THIS APPLICATION IS FILED IN CONJUNCTION WITH BIS APPLICATION 340730463 TO INSTALL THE EXHAUST HOOD AND VENTILATOR, Relocate existing AHU from cellar to 1st floor WITH ASSOCIATED DUCT.",No,,,998918.9419926406,169481.23076413237,WILLIAM LAMARTINA,"2181 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00311059-P1_Plumbing,M00311059-P1,1015593,Yes,Prof Cert QA Review,,43,WEST 24 STREET,10010,105,MANHATTAN,-73.991302490234375,40.743381500244141,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"install new plumbing fixtures and assoc. pipings. modify exist. sprinkler system. No change in use, egress or occupancy",No,,,986660.0834078165,210110.67474748543,KING WONG,"43 WEST 24 STREET, MANHATTAN",0,0,0,null,0,0,0
B00347987-I1_Sprinklers,B00347987-I1,3000370,No,Pending CPE/ACPE Assignment,,9,DEKALB AVENUE,11201,302,BROOKLYN,-73.982391357421875,40.690399169921875,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Installation of sprinkler, standpipe new system in conjunction with new building construction under Job#320914338.",No,,,989133.2420937273,190807.96397087106,JAMES LIN,"9 DEKALB AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00327560-I1_Mechanical_Systems,M00327560-I1,1076173,Yes,Prof Cert QA Review,,1177,AVENUE OF THE AMERICAS,10036,105,MANHATTAN,-73.982879638671875,40.757289886474609,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"MODIFICATION TO EXISTING MECHANICAL SYSTEM AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,988993.0685274763,215178.2920146548,MICHAEL GERAZOUNIS,"1177 AVENUE OF THE AMERICAS, MANHATTAN",0,0,0,null,0,0,0
B00347987-I1_Standpipe,B00347987-I1,3000370,No,Pending CPE/ACPE Assignment,,9,DEKALB AVENUE,11201,302,BROOKLYN,-73.982391357421875,40.690399169921875,Standpipe,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Installation of sprinkler, standpipe new system in conjunction with new building construction under Job#320914338.",No,,,989133.2420937273,190807.96397087106,JAMES LIN,"9 DEKALB AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00328407-I1_Mechanical_Systems,M00328407-I1,1015493,No,Pending CPE/ACPE Assignment,,17,WEST 20 STREET,10011,105,MANHATTAN,-73.992172241210937,40.740421295166016,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Split type AC system and kitchen exhaust system installation to existing restaurant.",No,,,986419.1714430527,209032.1551892428,KYU LEE,"17 WEST 20 STREET, MANHATTAN",0,0,0,null,0,0,0
B00360998-I1_Sidewalk_Shed,B00360998-I1,3426572,Yes,Prof Cert QA Review,,3508,FARRAGUT ROAD,11210,317,BROOKLYN,-73.942832946777344,40.636348724365234,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF SIDEWALK SHED",No,,,1000116.4607792917,171120.5535443401,RAFI HAMID,"3508 FARRAGUT ROAD, BROOKLYN",0,0,0,null,0,0,0
M00337561-I1_Plumbing,M00337561-I1,1047432,No,Pending CPE/ACPE Assignment,,1230,PARK AVENUE,10128,108,MANHATTAN,-73.953102111816406,40.786468505859375,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"GENERAL PLUMBING MODIFICATIONS TO UNIT 4E PER PLANS FILED.  THERE IS NO CHANGE IN OCCUPANCY USE OR EGRESS UNDER THIS APPLICATION",No,,,997237.0184087319,225812.0502929568,STEPHEN CHIN,"1230 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00361004-I1_Sidewalk_Shed,B00361004-I1,3425627,Yes,Prof Cert QA Review,,3512,FARRAGUT ROAD,11210,317,BROOKLYN,-73.942756652832031,40.636348724365234,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF SIDEWALK SHED",No,,,1000137.6358206952,171120.5673726596,RAFI HAMID,"3512 FARRAGUT ROAD, BROOKLYN",0,0,0,null,0,0,0
M00341327-I1_Mechanical_Systems,M00341327-I1,1013587,No,Objections,,474,9 AVENUE,10018,104,MANHATTAN,-73.994857788085938,40.75482177734375,Mechanical Systems,6/22/2020,6/22/2020,6/22/2020,6/22/2020,1,0,6/22/2020,6/22/2020,6/22/2020,,,,,,Alteration,"APPLICATION FILED FOR APPROVAL OF NEW RANGEHOOD, ROOFTOP EXHAUST, MAKEUP AIR VENTILATOR & ASSOCIATED DUCTWORK.",No,,,985674.6642863997,214278.65787637973,CARLTON PRIME,"474 9 AVENUE, MANHATTAN",2,2,2,null,0,0,0
B00359867-I1_Sprinklers,B00359867-I1,3167975,No,Incomplete,,160,BAY 29 STREET,11214,311,BROOKLYN,-73.998077392578125,40.599388122558594,Sprinklers,6/22/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"install sprinkler heads and related piping in conjunction with new building construction",No,,,984783.9067062554,157649.66352650578,HENRY RADUSKY,"160 BAY 29 STREET, BROOKLYN",1,0,0,null,0,0,0
M00307424-I1_Sprinklers,M00307424-I1,1082718,No,Pending CPE/ACPE Assignment,,1000,10 AVENUE,10019,104,MANHATTAN,-73.986892700195313,40.769699096679688,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Mount Sinai - Cardio Vas - Sprinkler modifications as per plans filed herewith. No change in use, egress, or occupancy.",No,,,987880.603250436,219699.18406136945,STEVEN VIEHL,"1000 10 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00360005-I1_Standpipe,B00360005-I1,3406664,No,Pending CPE/ACPE Assignment,,1668,EASTERN PARKWAY,11233,316,BROOKLYN,-73.912986755371094,40.671939849853516,Standpipe,6/22/2020,,,,0,0,,,,,,,,,Alteration,"INSTALL TEMPORARY DRY STANDPIPE SYSTEM DURING CONSTRUCTION AS PER PLANS FILED.; IN CONJUNCTION WITH NB JOB#321413957",No,,,1008387.2555114636,184094.1979204587,YUE ZHOU,"1668 EASTERN PARKWAY, BROOKLYN",0,0,0,null,0,0,0
M00326688-I1_Plumbing,M00326688-I1,1015578,Yes,Approved,,61,WEST 23 STREET,10010,105,MANHATTAN,-73.991783142089844,40.742771148681641,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Modification to existing plumbing fixtures as per plans filed herewith.  NO change in use, egress or occupancy.",No,,,986526.9154472698,209888.29137243552,BRUCE LILKER,"61 WEST 23 STREET, MANHATTAN",0,0,0,null,0,0,0
B00316556-I1_Plumbing,B00316556-I1,3167243,Yes,Pending Prof Cert QA Assignment,,115,BAY 7 STREET,11228,311,BROOKLYN,-74.013153076171875,40.609840393066406,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"",No,,,980597.9719571416,161457.9635029637,XIAO HUANG,"115 BAY 7 STREET, BROOKLYN",0,0,0,null,0,0,0
M00334444-I1_Plumbing,M00334444-I1,1004065,Yes,Prof Cert QA Review,,500,GRAND STREET,10002,103,MANHATTAN,-73.982437133789062,40.715358734130859,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REPLACE LAVATORY, TOILET, TUB ON EXISTING ROUGHING IN BATHROOM. REPLACE KITCHEN SINK ON EXISTING ROUGHING.",No,,,989118.7241466342,199901.476200351,KYUNG LEE,"500 GRAND STREET, MANHATTAN",0,0,0,null,0,0,0
B00303485-I1_Supported_Scaffold,B00303485-I1,3425002,Yes,Pending Prof Cert QA Assignment,,801,BEDFORD AVENUE,11205,303,BROOKLYN,-73.956222534179687,40.696548461914063,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALLATION OF PIPE SCAFFOLD STAIR TOWER AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,996389.2799046315,193050.87460269785,PAUL PERDEK,"801 BEDFORD AVENUE, BROOKLYN",0,0,0,null,0,0,0
